individual_id,T,alpha,eta,fitness
0,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
1,32,0.03125,0.03125,1714.3144330228017
2,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
3,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
4,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
5,2,0.5,0.5,2002.882807035874
6,60,0.016666666666666666,0.016666666666666666,1890.6687442262823
7,2,0.5,0.5,2002.882807035874
8,63,0.015873015873015872,0.015873015873015872,1955.4693420545327
9,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
10,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
11,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
12,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
13,60,0.016666666666666666,0.016666666666666666,1890.6687442262823
14,2,0.5,0.5,2002.882807035874
15,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
16,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
17,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
18,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
19,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
