individual_id,T,alpha,eta,fitness
0,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
1,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
2,32,0.03125,0.03125,1714.3144330228017
3,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
4,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
5,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
6,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
7,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
8,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
9,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
10,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
11,29,0.034482758620689655,0.034482758620689655,1726.4580781901816
12,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
13,2,0.5,0.5,2002.882807035874
14,63,0.015873015873015872,0.015873015873015872,1955.4693420545327
15,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
16,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
17,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
18,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
19,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
